Вопрос,Правильный,Неверный1,Неверный2,Неверный3,Картинка
Как называется зона стабильной телепортации (L1 L2) в космосе?,Точка Лагранжа,Орбитальный резонанс,Гравитационный колодец,Энергетический барьер,lagrange_point.jpg
Какой русский ученый открыл возможность реактивного движения в космосе?,Константин Циолковский,Фридрих Цандер,Юрий Кондратюк,Михаил Тихонравов,tsiolkovsky.jpg
Как называются кольца Юпитера?,Гало и паутинные,Кольца Шекспира,Кольца Галилея,Кольца Юноны,jupiter_rings_halo.jpg
Какой спутник Нептуна вращается в обратном направлении и является крупнейшим ретроградным?,Тритон,Нереида,Протей,Лариса,triton_retrograde.jpg
Как называется путь по которому движутся кометы из Облака Оорта?,Гиперболическая орбита,Эллиптическая орбита,Параболическая орбита,Хаотический маршрут,hyperbolic_orbit.jpg
Какое событие породило Луну (гипотеза)?,Гигантское столкновение с Тейей,Гравитационный захват,Разрыв от Земли,Совместное формирование,giant_impact_theia.jpg
Как называется самый тяжелый спутник Сатурна (имеет атмосферу)?,Титан,Рея,Диона,Тефия,titan_atmosphere.jpg
Какая страна имеет ракету "Falcon 9" с возвращаемой первой ступенью?,США (SpaceX),Россия,Китай,Индия,falcon9_landing.jpg
Где находится самый большой ударный кратер на Меркурии?,Равнина Жары (Caloris Basin),Море Холода,Кратер Коперник,Бассейн Южный полюс,caloris_basin.jpg
Как называется последняя стадия жизни звезды типа Солнца?,Белый карлик,Чёрная дыра,Нейтронная звезда,Красный гигант,white_dwarf.jpg
Сколько времени длится день на Венере (звездные сутки)?,243 земных дня,24 часа,10 часов,365 дней,venus_day_length.jpg
Какой космический зонд пролетел мимо Плутона в 2015 году?,Новые Горизонты (New Horizons),Вояджер-2,Кассини,Пионер-10,new_horizons_pluto.jpg
Какой элемент атмосферы Марса доминирует?,Углекислый газ (95%),Азот,Аргон,Кислород,mars_atmosphere_co2.jpg
Как называется аппарат севший на Титан (спутник Сатурна) в 2005 году?,Гюйгенс,Филы,Битл,Шмель,huygens_titan.jpg
Какой у космонавтов прибор для туалета в невесомости называется?,АСУ (ассенизационная установка),Утилизатор,Вакуумный сборник,Накопитель,asu_space_toilet.jpg
