Вопрос,Правильный,Неверный1,Неверный2,Неверный3,Картинка
В каком году человек высадился на Луну (пилотируемая высадка)?,1969,1968,1970,1972,moon_landing_1969.jpg
Какая планета была открыта «на кончике пера» с помощью математики?,Нептун,Уран,Плутон,Меркурий,neptune_discovered.jpg
Как называется гравитационно-связанная система из звезд и их остатков?,Галактика,Скопление,Туманность,Астеризм,galaxy_spiral.jpg
Что такое «солнечный ветер»?,Поток заряженных частиц от Солнца,Ветер на Солнце,Изменение погоды на Солнце,Корональные дыры,solar_wind.jpg
Что такое черная дыра?,Область пространства-времени с бесконечной плотностью,Сгоревшая звезда из нейтронов,Гигантская планета-газовик,Облако замерзшего водорода,black_hole_singularity.jpg
Как называется сверхъяркое ядро далекой галактики с питающей черной дырой?,Квазар,Блазар,Радиогалактика,Сейфертовская галактика,quasar_3c273.jpg
Из чего предположительно состоит темная материя?,WIMP (слабо взаимодействующие массивные частицы),Нейтрино,Фотоны,Темные атомы водорода,wimp_dark_matter.jpg
Какая черная дыра находится в центре Млечного Пути?,Стрелец A*,Стрелец A,Лебедь X-1,Лебедь A,sagittarius_a_star.jpg
Какая галактика является ближайшим квазаром (в прошлом, ныне спокойная)?,Маркарян 231,Центавр A,Дева A,Лебедь A,markarian_231.jpg
Что такое "сверхмассивная черная дыра"?,Черная дыра массой от миллионов до миллиардов масс Солнца,Черная дыра звездной массы,Черная дыра из темной материи,Квантовая черная дыра,supermassive_black_hole.jpg
Как темная материя влияет на формирование галактик?,Служит гравитационным каркасом для притяжения обычной материи,Разгоняет галактики,Останавливает звездообразование,Создает магнитные поля,dark_matter_halo.jpg
Как называется процесс испарения черной дыры предсказанный Хокингом?,Излучение Хокинга,Квантовая флуктуация,Аннигиляция,Туннельный эффект,hawking_radiation.jpg
Какой известный квазар является самым ярким в видимом свете (на земном небе)?,3C 273,PKS 0637-752,TON 618,3C 48,3c273_quasar.jpg
Что такое "аккреционный диск" черной дыры?,Раскаленный газ и пыль, вращающиеся перед падением в дыру,Сфера из антиматерии,Хвост кометы,Кольца падающих планет,accretion_disk.jpg
Какая доля массы Вселенной приходится на темную материю (по современным данным)?,Около 27%,Около 5%,Около 68%,Около 50%,dark_matter_percent.jpg
Какая черная дыра является ближайшей к Земле (открытая в 2022 году)?,Gaia BH1,Лебедь X-1,V616 Единорога,A0620-00,gaia_bh1.jpg
Как называется эффект гравитационного искривления света, помогающий изучать темную материю?,Гравитационное линзирование,Эффект Доплера,Эффект Унру,Эффект Казимира,gravitational_lensing.jpg
Какой квазар является самым далеким из обнаруженных (по состоянию на 2024 год)?,UHZ1,J0313-1806,Pōniuāʻena,ULAS J1120+0641,uhz1_quasar.jpg
