Вопрос,Правильный,Неверный1,Неверный2,Неверный3,Картинка
Какой океан омывает западное побережье США?,Тихий,Атлантический,Северный Ледовитый,Индийский,pacific_usa_west.jpg
Какой залив называют «входом в Панамский канал»?,Панамский,Дарьен,Ураба,Чирики,panama_gulf.jpg
Какое море омывает Польшу и Германию?,Балтийское,Северное,Средиземное,Чёрное,baltic_sea_poland.jpg
Какая река самая длинная в Великобритании?,Северн,Темза,Трент,Грейт-Уз,severn_river.jpg
Какой пролив соединяет Атлантический океан и Северное море?,Дуврский (Па-де-Кале),Ла-Манш,Каттегат,Скагеррак,dover_strait.jpg
Какое озеро является самым большим пресным по запасам воды в мире?,Байкал,Верхнее,Танганьика,Мичиган,baikal_fresh_volume.jpg
Какой российский залив находится у берегов Приморья?,Петра Великого,Амурский,Уссурийский,Посьета,petra_great_gulf.jpg
Какая река течет в Индии и считается священной?,Ганг,Инд,Брахмапутра,Годавари,ganges_holy.jpg
В каком море осуществляется подводная археология древних городов?,Средиземное,Красное,Балтийское,Чёрное,mediterranean_archaeology.jpg
Какой океан омывает южное побережье Австралии?,Индийский (и Южный),Тихий,Атлантический,Северный Ледовитый,indian_australia.jpg
Какой залив находится на юге Франции?,Лионский,Бискайский,Генуэзский,Валенсийский,gulf_of_lion.jpg
Какая река протекает через Вену?,Дунай,Инн,Энс,Морава,danube_vienna.jpg
Какой пролив разделяет Северную и Южную Америку?,Панамский канал,Дарьен,Дрейка,Магелланов?,Дарьен,darian_gap.jpg
Какой пролив между Южной Америкой и Антарктидой?,Дрейка,Магелланов,Берингов,Ла-Манш,drake_south_america.jpg
Какое озеро известно белыми ночами в Петербурге?,Ладожское,Онежское,Чудское,Ильмень,ladoga_white_nights.jpg
Какая река образует водопад Виктория?,Замбези,Конго,Нигер,Оранжевая,zambezi_victoria.jpg
Какой залив находится у берегов Ливии и Египта?,Сидра (Большой Сирт),Аденский,Суэцкий,Акаба,gulf_of_sidra.jpg
Какое море омывает Афины?,Эгейское,Ионическое,Средиземное,Критское,aegean_athens.jpg
Какой пролив разделяет Данию и Швецию?,Эресунн,Каттегат,Скагеррак,Большой Бельт,oresund_strait.jpg
Какая река самая длинная полностью протекающая в России?,Лена,Енисей,Обь,Волга,lena_russia.jpg
Какой океан окружает Антарктиду?,Южный,Тихий,Атлантический,Индийский,southern_antarctica.jpg
Какое озеро находится на границе Канады и США под названием "Gitchigumi"?,Верхнее,Мичиган,Гурон,Онтарио,lake_superior_gitchigumi.jpg
Какой залив омывает берега Франции и Испании?,Бискайский,Лионский,Генуэзский,Валенсийский,bay_of_biscay.jpg
Какая река является границей между Аргентиной и Уругваем?,Уругвай,Парана,Ла-Плата,Рио-Негро,uruguay_river.jpg
В каком море находится остров Куба?,Карибское,Саргассово,Мексиканский залив,Атлантика,caribbean_sea.jpg
Какой пролив назван в честь командора Витуса?,Берингов,Кука,Лаперуза,Крузенштерна,bering_commander.jpg
Какое озеро самое высокогорное в мире?,Титикака,Байкал,Иссык-Куль,Поопо,titicaca_highest_navigable.jpg
Какая река протекает через Будапешт?,Дунай,Тиса,Драва,Сава,danube_budapest.jpg
Какой залив находится у берегов Калифорнии?,Калифорнийский,Аляскинский,Мексиканский,Панамский,california_gulf.jpg
Какое море является морем без берегов (в Атлантике)?,Саргассово,Саргассово,Средиземное,Карибское,sargasso_no_shores.jpg
Какой водопад не замерзает зимой в России?,Кивач,Илья Муромец,Тальниковый,Зейгалан,kivach_waterfall.jpg
Какая река в Африке не впадает в океан (теряется в песках)?,Окаванго,Нигер,Кунего,Лимпопо,okavango_river.jpg
Какой океан самый соленый среди всех?,Атлантический,Индийский,Тихий,Северный Ледовитый,atlantic_saltiest.jpg
Какой залив является частью Тихого океана у берегов Перу?,Гуаякиль,Панамский,Калифорнийский,Теуантепек,guayaquil_gulf.jpg
В каком море находится остров Маврикий?,Индийский океан (море?),Индийский океан,Тиморское,Аравийское,indian_mauritius.jpg
Какое озеро принимает более 300 рек и отдает только одну Ангару?,Байкал,Ладожское,Телецкое,Ханка,baikal_300_rivers.jpg
Какой пролив во Вьетнаме известен американскими авианосцами?,Тонкинский,Малаккский,Тайваньский,Лусонский,tonkin_gulf.jpg
Какая река протекает через Милан?,По,Тибр,Арно,Адидже,po_river_milan.jpg
Какой залив у берегов Мьянмы?,Моутама (Мартабан),Бенгальский,Сиамский,Тонкинский,gulf_of_martaban.jpg
Какое озеро является священным для индуистов (в Индии)?,Пушкар,Чилка,Вулар,Локтак,pushkar_lake.jpg
Какой океан самый молодой по геологическим меркам?,Северный Ледовитый,Индийский,Тихий,Атлантический,arctic_youngest.jpg
Какой залив находится у берегов Юкона (Канада)?,Аляскинский,Кука,Бристольский,Нортон,gulf_of_alaska_yukon.jpg
Какая река впадает в Черное море и является второй по длине в Европе?,Дунай,Днепр,Дон,Днестр,danube_black_sea.jpg
В каком море находится остров Сардиния?,Средиземное,Тирренское,Средиземное,Тирренское,sardinia_mediterranean.jpg
Какой пролив разделяет Гренландию и Исландию?,Датский,Дрейка,Гудзонов,Девисов,denmark_strait.jpg
Какое озеро знаменито "пловучими островами" уроса?,Титикака,Байкал,Никарагуа,Маракайбо,titicaca_uros.jpg
Какая река имеет самый большой бассейн в мире?,Амазонка,Конго,Нил,Миссисипи,amazon_basin.jpg
Какой залив наибольшая акватория в Европе?,Ботнический,Финский,Рижский,Гданьский,bothnian_gulf.jpg
Какой океан на 2023 год считается самым загрязненным пластиком?,Тихий,Атлантический,Индийский,Северный Ледовитый,pacific_garbage_patch.jpg
Какое море находится между Австралией и Новой Зеландией?,Тасманово,Коралловое,Тиморское,Арафурское,tasman_sea.jpg
Какой пролив соединяет озеро Гурон и озеро Мичиган?,Макино,Ниагарский,Эри,Сент-Мэрис,mackinac_strait.jpg
Какая река в Португалии образует эстуарий перед Лиссабоном?,Тежу (Тахо),Дору,Гвадиана,Миньо,tejo_lisbon.jpg
Какой залив известен своим нефтяным месторождением Самотлор?,Обская губа,Байдарацкая,Енисейский,Таганрогский,ob_gulf.jpg
В каком море находится остров Крит?,Средиземное (Критское море),Эгейское,Ионическое,Ливийское,cretan_sea.jpg
Какой водопад называют "Дым который гремит"?,Виктория,Анхель,Игуасу,Ниагара,victoria_smoke_thunders.jpg
Какое озеро является водохранилищем ГЭС Асуан?,Насер,Виктория,Танганьика,Чад,lake_nasser.jpg
Какая река течет через Берлин?,Шпрее,Хафель,Эльба,Одер,spree_berlin.jpg
Какой залив отделяет Крым от Кавказа?,Керченский,Таманский,Феодосийский,Ялтинский,kerch_strait_gulf.jpg
Какой пролив между Сицилией и Апеннинским полуостровом?,Мессинский,Отранто,Бонифачо,Тунисский,messina_strait.jpg
Какая самая длинная река Испании?,Тахо,Эбро,Дуэро,Гвадалквивир,tagus_spain.jpg
Какой океан омывает Патагонию и Огненную Землю?,Атлантический и Тихий,Атлантический,Тихий,Южный,atlantic_patagonia.jpg
Какое озеро находится в кратере вулкана (Орегон США)?,Крейтер,Байкал,Титикака,Гурон,crater_lake.jpg
Какой залив находится на юго-западе Канады?,Святого Лаврентия,Гудзонов,Фанди,Джеймс,gulf_of_st_lawrence.jpg
Какая река самая многоводная в Европе (после Волги)?,Дунай,Кама,Печора,Северная Двина,danube_volumeful.jpg
Какое море омывает Пхукет (Таиланд)?,Андаманское,Южно-Китайское,Яванское,Тиморское,andaman_sea.jpg
Какой пролив разделяет Шри-Ланку и Индию?,Полкский,Манарский,Бассов,Торресов,palk_strait.jpg
Какое озеро находится в Словении и известно церковью на острове?,Блед,Бохинь,Церкница,Вранско,lake_bled.jpg
Какой водопад в Канаде выше Ниагарского, но менее известен?,Хельмкен,Такаккау,Александр,Монморанси,helmcken_falls.jpg
Какая река протекает через Варшаву?,Висла,Одра,Буг,Нарев,vistula_warsaw.jpg
Какой залив находится у берегов Антарктиды?,Росса,Моусона,Принца Олафа,Лютцова-Хольма,ross_sea_gulf.jpg
В каком море находится "Треугольник островов" (Бермуды)?,Саргассово,Карибское,Средиземное,Флоридский пролив,sargasso_bahamas.jpg
Какое озеро в Канаде имеет форму подковы?,Гурон,Верхнее,Мичиган,Эри,lake_huron_horseshoe.jpg
Какая река в Карелии имеет водопад Кивач?,Суна,Шуя,Онежка,Выг,suna_kivach.jpg
Какой океан получил название от латинского "Mare Pacificum"?,Тихий,Атлантический,Индийский,Океан,pacific_mageellan.jpg
Какое море омывает Гибралтарскую скалу?,Средиземное,Альборан,Море Аральское,Море,mediterranean_gibraltar.jpg
Какой залив в Аргентине и Уругвае?,Ла-Плата,Сан-Матиас,Сан-Хорхе,Бланка,rio_de_la_plata.jpg
Какая река в Ираке является библейской рекой?,Тигр,Евфрат,Иордан,Литани,tigris_iraq.jpg
Какое российское море самое холодное?,Восточно-Сибирское,Чукотское,Карское,Баренцево,east_siberian_sea.jpg
Какой пролив соединяет Черное и Азовское море?,Керченский,Кара-Дениз,Босфор,Дарданеллы,kerch_strait.jpg
Какая самая длинная река Ближнего Востока?,Евфрат,Тигр,Иордан,Нил,euphrates_mideast.jpg
Какой залив находится у города Владивосток?,Золотой Рог,Амурский,Уссурийский,Посьета,golden_horn_bay.jpg
В каком море находится остров Пасхи?,Тихий океан,Гавайское море,Южное море,море Робинзона,pacific_easter_island.jpg
Какое озеро находится в Новой Зеландии?,Таупо,Роторуа,Уонка,Манапури,lake_taupo.jpg
Какая река самая длинная впадающая в Балтийское море?,Нева,Висла,Даугава,Неман,neva_baltic.jpg
Какой океан омывает берега Норвегии?,Атлантический (Норвежское море),Северный Ледовитый,Балтийское,Океан,atlantic_norway.jpg
Какой пролив между российскими островами Новая Земля и материком?,Карские Ворота,Маточкин Шар,Югорский Шар,Вайгач,kara_gate_strait.jpg
Какая река является символом Рима?,Тибр,По,Арно,Тибр,tiber_river.jpg
Какая река России является самой длинной?,Лена,Обь,Енисей,Волга,lena_river_lena.jpg
Какая река России самая полноводная?,Енисей,Обь,Лена,Амур,yenisei_waterful.jpg
Какое озеро России самое глубокое в мире?,Байкал,Ладожское,Онежское,Телецкое,baikal_deepest.jpg
Какое озеро России самое большое по площади?,Каспийское море,Байкал,Ладожское,Онежское,caspian_russia_largest.jpg
Какая российская река впадает в Каспийское море?,Волга,Урал,Терек,Кура,volga_caspian_russia.jpg
Какой пролив отделяет остров Сахалин от материка?,Татарский,Лаперуза,Невельского,Кунаширский,tatarsky_strait.jpg
Какой залив России находится в Охотском море?,Шелихова,Пенжинский,Гижигинский,Тауйский,shelikhov_gulf.jpg
Какое море омывает берега Санкт-Петербурга?,Балтийское,Белое,Баренцево,Чёрное,baltic_petersburg.jpg
