Вопрос,Правильный,Неверный1,Неверный2,Неверный3,Картинка
Какое море самое солёное в мире?,Мёртвое,Красное,Средиземное,Карибское,dead_sea.jpg
Какой залив является самым большим в мире?,Гвинейский,Мексиканский,Бенгальский,Персидский,guinea_gulf.jpg
Какая река протекает через Египет и называется колыбелью цивилизации?,Нил,Евфрат,Тигр,Иордан,nile_egypt.jpg
В какой стране находится озеро Титикака?,Перу и Боливия,Чили,Аргентина,Бразилия,titicaca_lake.jpg
Какой водопад является самым высоким в мире?,Анхель,Виктория,Ниагарский,Игуасу,angel_falls.jpg
Какой водопад находится на границе США и Канады?,Ниагарский,Виктория,Анхель,Игуасу,niagara_falls.jpg
Как называется самое глубокое место в Мировом океане?,Марианская впадина,Яванский жёлоб,Курило-Камчатский,Филиппинский,mariana_trench.jpg
Какая река является самой длинной в Европе?,Волга,Дунай,Днепр,Дон,volga_river.jpg
Какое озеро в России называют жемчужиной Сибири?,Байкал,Ладожское,Онежское,Телецкое,baikal_siberia.jpg
Какой пролив соединяет Черное и Мраморное моря?,Босфор,Дарданеллы,Керченский,Гибралтарский,bosphorus_strait.jpg
В каком море ловят жемчуг у берегов Бахрейна?,Персидский залив,Красное море,Аравийское,Каспийское,persian_gulf.jpg
Какой океан омывает берега России на севере?,Северный Ледовитый,Тихий,Атлантический,Индийский,arctic_russia.jpg
Какая река является самой длинной в Южной Америке?,Амазонка,Парана,Ориноко,Сан-Франсиску,amazon_south_america.jpg
Как называется канал соединяющий Тихий и Атлантический океаны?,Панамский,Суэцкий,Кильский,Беломоро-Балтийский,panama_canal.jpg
Какой залив омывает берега Техаса и Луизианы?,Мексиканский,Гвинейский,Бенгальский,Гудзонов,gulf_of_mexico.jpg
Какое море не имеет выхода к океану но называется морем?,Каспийское,Аральское,Мёртвое,Галилейское,caspian_closed.jpg
Какое называется море в Новосибирске?,Обское,Карчевское,Черное,Сибирское
В каком озере находится остров Ольхон?,Байкал,Ладожское,Онежское,Иссык-Куль,olkhon_island.jpg
Какой пролив отделяет Африку от Европы?,Гибралтарский,Сицилийский,Мессинский,Босфор,gibraltar_africa_europe.jpg
Какая река протекает через Париж?,Сена,Луара,Рейн,Гаронна,seine_river.jpg
Какой океан самый тёплый по температуре поверхностных вод?,Индийский,Тихий,Атлантический,Северный Ледовитый,indian_ocean.jpg
Какое озеро находится в Йеллоустонском национальном парке?,Йеллоустонское,Мичиган,Онтарио,Клируотер,yellowstone_lake.jpg
Какой водопад был первым на котором построили гидроэлектростанцию?,Ниагарский,Виктория,Анхель,Игуасу,niagara_hesperus.jpg
Какая река является самой мутной из-за наносов?,Хуанхэ,Ганг,Брахмапутра,Инд,yellow_river_muddy.jpg
В каком море находится остров Кипр?,Средиземное,Красное,Эгейское,Мраморное,mediterranean_cyprus.jpg
Какой пролив соединяет Балтийское и Северное моря?,Каттегат и Скагеррак,Зунд,Большой Бельт,Малый Бельт,kattegat_strait.jpg
Какое озеро является самым высокогорным судоходным в мире?,Титикака,Байкал,Женевское,Боденское,titicaca_high.jpg
Какая река является границей между Россией и Китаем?,Амур,Уссури,Аргунь,Сунгари,amur_river_border.jpg
Какой залив находится у берегов Индии?,Бенгальский,Персидский,Аденский,Оманский,bay_of_bengal.jpg
Какой водопад находится в Южной Африке на реке Замбези?,Виктория,Тугела,Ауграбис,Каламбо,victoria_falls.jpg
Какой океан НЕ омывает берега Антарктиды?,Северный Ледовитый,Тихий,Атлантический,Индийский,arctic_antarctica.jpg
Какая река впадает в Каспийское море?,Волга,Урал,Терек,Кура,volga_caspian.jpg
Как называется самое солёное озеро в мире (содержит соль на 43%)?,Гаэтале,Мёртвое,Ассаль,Уюни,gaatale.jpg
В каком проливе летом можно увидеть китов?,Пролив Дрейка,Берингов,Магелланов,Гибралтарский,drake_passage.jpg
Какое озеро питает Ниагарский водопад?,Эри,Онтарио,Мичиган,Гурон,lake_erie.jpg
Какая река самая короткая в мире?,Репруа,Роу,Ди,Ковассельва,reprua_river.jpg
Какой океан омывает Индонезию?,Индийский и Тихий,Атлантический,Северный Ледовитый,Южный,indonesia_oceans.jpg
Какой залив омывает берега Венесуэлы?,Венесуэльский,Маракайбо,Гвинейский,Панамский,venezuela_gulf.jpg
Какое озеро полностью находится в Канаде?,Верхнее,Гурон,Онтарио,Эри,lake_superior_canada.jpg
Как называется самый широкий пролив в мире?,Пролив Дрейка,Датский,Мозамбикский,Татарский,drake_wide.jpg
Какая река протекает в Бразилии и имеет водопад Игуасу?,Парана,Амазонка,Сан-Франсиску,Токантинс,parana_iguazu.jpg
В каком море находится вулкан Стромболи?,Тирренское,Ионическое,Адриатическое,Эгейское,tyrrhenian_sea.jpg
Какой пролив разделяет острова Сахалин и Хоккайдо?,Лаперуза,Татарский,Кунаширский,Невельского,laperouse_strait.jpg
Какое озеро в Африке является самым большим (по площади)?,Виктория,Танганьика,Малави,Чад,victoria_lake.jpg
Какая река древнеегипетской цивилизации имеет дельту?,Нил,Евфрат,Тигр,Иордан,nile_delta.jpg
Какой океан самый глубокий в среднем?,Тихий,Атлантический,Индийский,Северный Ледовитый,pacific_deepest.jpg
Какой залив находится у берегов Аляски?,Аляскинский,Бристольский,Кука,Шелихова,gulf_of_alaska.jpg
Какое море омывает Испанию на востоке?,Средиземное,Атлантический океан,Бискайский залив,Балтийское,mediterranean_spain.jpg
Как называется пролив между Британией и Францией?,Ла-Манш,Па-де-Кале,Северный пролив,Ирландский,english_channel.jpg
Какое озеро является самым чистым в мире?,Байкал,Крейтер,Морское Око,Роторуа,baikal_clean.jpg
Какая река самая длинная в Китае?,Янцзы,Хуанхэ,Меконг,Перл,yangtze_river.jpg
В каком заливе находится знаменитый остров Мадагаскар?,Мозамбикский,Аденский,Персидский,Бенгальский,mozambique_channel.jpg
Какое море самое мелкое в мире?,Азовское,Балтийское,Каспийское,Белое,azov_sea.jpg
Какой пролив соединяет Красное море с Индийским океаном?,Баб-эль-Мандебский,Суэцкий канал,Ормузский,Гвинейский,bab_el_mandeb.jpg
Какая река протекает через Лондон?,Темза,Северн,Трент,Эйвон,thames_river.jpg
Какое озеро высохло почти полностью в Центральной Азии?,Аральское,Каспийское,Балхаш,Иссык-Куль,aral_sea.jpg
